14,20319
14,20317
14,19751
14,19553
14,19440
14,19263
14,18911
14,18783
14,18700
14,18047
14,18021
14,17578
14,17088
14,16534
14,16516
14,16266
14,16082
14,15734
14,15437
14,14801
14,14737
14,14121
14,13795
14,13312
14,13085
14,12789
14,12779
14,12531
14,12397
14,12336
14,12257
14,11736
14,11537
14,11522
14,11375
14,11200
14,10185
14,9744
14,9177
14,8929
14,8830
14,8807
14,8702
14,8351
14,7826
14,7459
14,7164
14,6254
14,6049
14,5807
14,5606
14,5516
14,5275
14,5135
14,4860
14,4545
14,4531
14,4421
14,4392
14,4237
14,3050
14,2771
14,2126
14,2098
14,1509
14,1462
14,1427
14,1379
14,930
14,559
14,221
13,65202
13,64879
13,64759
13,64155
13,64153
13,64085
13,63910
13,63805
13,63574
13,63558
13,63287
13,63108
13,62625
13,61773
13,61533
13,61446
13,61433
13,61113
13,60919
13,60642
13,60324
13,60314
13,59907
13,59859
13,59386
13,59194
13,59183
13,58990
13,58978
13,58751
13,58659
13,58596
13,57658
13,57524
13,57238
13,57120
13,57041
13,56302
13,54804
13,54257
13,54093
13,54043
13,53790
13,53644
13,53434
13,53362
13,53136
13,53055
13,51644
13,51433
13,51425
13,50798
13,50651
13,50518
13,50176
13,49989
13,49638
13,49438
13,49149
13,48992
13,48641
13,48575
13,48228
13,48163
13,47689
13,47264
13,47214
13,46679
13,46180
13,45861
13,45548
13,45371
13,44675
13,44348
13,43989
13,43452
13,43364
13,43281
13,43255
13,42695
13,42156
13,42039
13,41905
13,41761
13,41372
13,40547
13,40213
13,40041
13,39446
13,39373
13,39299
13,39100
13,38523
13,38514
13,38105
13,37595
13,37476
13,37212
13,37140
13,37089
13,36333
13,35845
13,35805
13,35728
13,35665
13,35042
13,34803
13,34576
13,34096
13,33389
13,32832
13,31885
13,31849
13,31419
13,31105
13,30841
13,30759
13,30486
13,30331
13,30028
13,30015
13,29554
13,28644
13,28608
13,27880
13,27849
13,27424
13,27257
13,27256
13,26933
13,26504
13,26425
13,26365
13,26360
13,26266
13,26257
13,26149
13,25909
13,25864
13,25088
13,24868
13,24162
13,23947
13,23912
13,23635
13,23301
13,22639
13,22635
13,22165
13,22133
13,21556
13,21108
13,21065
13,20655
13,20481
13,20302
13,19659
13,19177
13,19151
13,19124
13,19094
13,18732
13,18623
13,18491
13,18270
13,18204
13,17983
13,17838
13,17664
13,17540
13,17239
13,16858
13,16756
13,16689
13,16479
13,16345
13,15130
13,14944
13,14900
13,14393
13,14307
13,14130
13,14129
13,14077
13,13909
13,13458
13,12943
13,12647
13,12596
13,12476
13,12406
13,12357
13,11858
13,11802
13,11460
13,11183
13,11000
13,10339
13,10004
13,9843
13,9777
13,9758
13,9755
13,8990
13,8782
13,8234
13,7717
13,7513
13,7087
13,6823
13,6675
13,6598
13,6164
13,5823
13,5556
13,5474
13,5249
13,4831
13,4589
13,4372
13,4142
13,3188
13,3177
13,3170
13,2721
13,2594
13,2417
13,2208
13,2102
13,2061
13,2013
13,1922
13,1815
13,1204
13,387
13,156
13,103
13,46
12,65526
12,65109
12,64610
12,64584
12,64369
12,64334
12,64266
12,64069
12,63954
12,63890
12,63665
12,63337
12,63256
12,62845
12,62717
12,62454
12,62083
12,61943
12,61868
12,61807
12,61776
12,61625
12,61416
12,61243
12,60753
12,60510
12,60377
12,60215
12,59863
12,59606
12,59552
12,59409
12,59339
12,57858
12,57824
12,57512
12,57234
12,57057
12,57040
12,57025
12,56994
12,56162
12,56001
12,55901
12,55458
12,55164
12,54650
12,54586
12,54509
12,54347
12,54112
12,53997
12,53401
12,52786
12,52479
12,52226
12,52026
12,51436
12,51337
12,51180
12,51074
12,50856
12,50122
12,49857
12,49458
12,49377
12,49182
12,49016
12,48721
12,48563
12,48438
12,48386
12,48232
12,48211
12,48024
12,47894
12,47869
12,47802
12,47724
12,47589
12,47359
12,47322
12,47176
12,46986
12,46817
12,46777
12,46699
12,46620
12,46603
12,46028
12,45906
12,45441
12,45388
12,45258
12,44530
12,44480
12,43916
12,43820
12,43258
12,43144
12,43056
12,42925
12,42644
12,42604
12,42512
12,42280
12,41862
12,41632
12,41569
12,41275
12,41159
12,40874
12,40646
12,40410
12,40359
12,40020
12,39362
12,39278
12,39224
12,38449
12,38274
12,37371
12,37244
12,37179
12,36937
12,36769
12,36387
12,36228
12,36138
12,35981
12,35788
12,35623
12,35605
12,35563
12,35468
12,34913
12,34094
12,33488
12,33442
12,33196
12,32492
12,32479
12,32313
12,31276
12,31258
12,30939
12,30874
12,30764
12,30644
12,30109
12,29981
12,29760
12,29590
12,29433
12,29369
12,29109
12,29079
12,28996
12,28829
12,28442
12,28349
12,28126
12,27863
12,27507
12,27391
12,26649
12,26379
12,26319
12,26078
12,25537
12,25469
12,25318
12,24641
12,24468
12,24353
12,24350
12,24320
12,24184
12,23935
12,23805
12,23729
12,23391
12,23058
12,22637
12,22634
12,22418
12,21845
12,21756
12,21754
12,21686
12,20981
12,20852
12,19912
12,19647
12,19540
12,19449
12,19427
12,19252
12,19218
12,18730
12,18729
12,18591
12,18531
12,18349
12,18081
12,17810
12,17737
12,17702
12,17592
12,17218
12,17046
12,16970
12,16642
12,16402
12,15986
12,15801
12,15159
12,15033
12,15030
12,15010
12,14984
12,14720
12,14717
12,14701
12,14582
12,13915
12,13771
12,13689
12,13625
12,13599
12,13280
12,13126
12,12953
12,12811
12,12642
12,12087
12,11600
12,11396
12,11178
12,10918
12,10520
12,9549
12,9465
12,9445
12,9208
12,9110
12,8900
12,8566
12,8061
12,7705
12,7385
12,7349
12,7335
12,7218
12,6730
12,6231
12,5476
12,5219
12,4219
12,3650
12,3576
12,3278
12,2170
12,2162
12,1919
12,1851
12,1507
12,1501
12,1442
12,1358
12,1115
12,1046
12,697
12,268
12,18
11,65493
11,65393
11,65090
11,64707
11,64441
11,64411
11,64399
11,64136
11,63981
11,63760
11,63428
11,63253
11,63051
11,63021
11,62722
11,62629
11,62599
11,62583
11,62582
11,62531
11,62129
11,61930
11,61910
11,61857
11,61667
11,61110
11,60832
11,60810
11,60718
11,60678
11,60527
11,60500
11,59799
11,59542
11,59498
11,59461
11,59119
11,59034
11,58941
11,58840
11,58560
11,58428
11,58368
11,58009
11,57947
11,57612
11,57266
11,57250
11,56740
11,56702
11,56567
11,56511
11,56485
11,56419
11,56400
11,56144
11,56126
11,56099
11,55936
11,55826
11,55650
11,55608
11,55570
11,55021
11,54994
11,54728
11,54711
11,54484
11,54390
11,54261
11,54142
11,53099
11,52878
11,52398
11,52328
11,52284
11,52210
11,51892
11,51628
11,51167
11,51148
11,51041
11,50855
11,50485
11,50424
11,50175
11,50082
11,50057
11,49826
11,49075
11,49037
11,48490
11,48329
11,47459
11,47435
11,47417
11,47339
11,46765
11,46740
11,46492
11,46281
11,46278
11,46024
11,45907
11,45759
11,45568
11,45195
11,44919
11,44820
11,44780
11,44773
11,44761
11,44637
11,44596
11,44499
11,44414
11,44318
11,44061
11,43728
11,43486
11,43100
11,42875
11,42754
11,42738
11,42486
11,42438
11,42356
11,41799
11,41629
11,41457
11,41243
11,40956
11,40596
11,39854
11,39783
11,39705
11,39675
11,39476
11,39402
11,39390
11,39356
11,39285
11,38932
11,38382
11,38133
11,38083
11,37615
11,37535
11,37511
11,37422
11,37308
11,37096
11,36760
11,36529
11,36168
11,35671
11,35548
11,34858
11,34542
11,34334
11,34304
11,34266
11,34199
11,34148
11,34147
11,33767
11,33462
11,33385
11,33328
11,33307
11,33002
11,32640
11,32339
11,31975
11,31937
11,31895
11,31797
11,31776
11,31749
11,31665
11,31430
11,31053
11,30845
11,30767
11,30568
11,30205
11,30202
11,30078
11,30041
11,29920
11,29880
11,29873
11,29826
11,29768
11,29764
11,29653
11,29651
11,29129
11,28715
11,28331
11,28262
11,28232
11,27975
11,27868
11,27374
11,27183
11,27094
11,27027
11,25766
11,25747
11,25570
11,25457
11,25393
11,24094
11,23870
11,23868
11,23484
11,23437
11,23180
11,23166
11,22978
11,21745
11,21253
11,20865
11,20303
11,20162
11,20139
11,19946
11,19874
11,19820
11,19387
11,19168
11,18990
11,18755
11,18261
11,18151
11,18077
11,18016
11,17896
11,17345
11,17326
11,16806
11,16628
11,15836
11,15668
11,15198
11,14297
11,13441
11,13393
11,13165
11,12558
11,12438
11,12121
11,12043
11,11994
11,11496
11,11195
11,10842
11,10812
11,10585
11,10418
11,10203
11,9746
11,9403
11,9289
11,8569
11,8258
11,8058
11,7828
11,7614
11,7406
11,7341
11,7269
11,7030
11,6690
11,6472
11,5855
11,5794
11,5228
11,5211
11,5055
11,5040
11,4943
11,4524
11,4475
11,4343
11,3943
11,3698
11,3689
11,3678
11,3535
11,3438
11,3140
11,3096
11,2951
11,2723
11,2520
11,2459
11,2302
11,2178
11,1980
11,1775
11,1610
11,1478
11,1313
11,1299
11,1106
11,1084
11,958
11,790
11,601
11,359
11,273
11,125
10,65390
10,65286
10,65184
10,64785
10,64711
10,64684
10,64638
10,64634
10,64477
10,64360
10,64194
10,63803
10,63613
10,63587
10,63349
10,63134
10,63030
10,63013
10,62700
10,62666
10,62575
10,62566
10,62549
10,62434
10,62385
10,62343
10,62125
10,62024
10,61518
10,61250
10,61157
10,60895
10,60813
10,60793
10,60771
10,60723
10,60719
10,60696
10,60534
10,60178
10,60167
10,59647
10,59642
10,59281
10,59121
10,58805
10,58720
10,58437
10,58278
10,58101
10,57707
10,57191
10,56948
10,56905
10,56862
10,56708
10,56431
10,56109
10,56026
10,55829
10,55595
10,55560
10,55078
10,54902
10,54798
10,54788
10,54678
10,54174
10,53927
10,53361
10,53249
10,53089
10,52861
10,52836
10,52497
10,51992
10,51867
10,51755
10,51621
10,51500
10,51415
10,51316
10,51076
10,51070
10,50954
10,50875
10,50708
10,50635
10,50370
10,50285
10,50192
10,49646
10,49612
10,49425
10,49363
10,49259
10,49151
10,49073
10,48977
10,48905
10,48841
10,48629
10,48513
10,48312
10,48196
10,47853
10,47698
10,47581
10,47570
10,47349
10,47207
10,47182
10,46793
10,46559
10,46405
10,46324
10,45909
10,45882
10,45849
10,45789
10,45353
10,45188
10,45112
10,44978
10,44920
10,44912
10,44584
10,44500
10,44337
10,44145
10,44068
10,44013
10,43875
10,43616
10,43604
10,43463
10,42806
10,42043
10,41987
10,41536
10,41459
10,41308
10,41281
10,41112
10,41038
10,40990
10,40857
10,40738
10,40715
10,40712
10,40560
10,40413
10,40380
10,40252
10,39945
10,39818
10,39508
10,39498
10,39463
10,39131
10,39116
10,38837
10,38553
10,38527
10,38108
10,38070
10,37505
10,37442
10,37331
10,37103
10,36909
10,36882
10,36880
10,36870
10,36836
10,36710
10,36651
10,36374
10,36170
10,36014
10,35820
10,35712
10,35634
10,35447
10,34773
10,34744
10,34649
10,34538
10,34488
10,34326
10,34082
10,34070
10,34058
10,33865
10,33123
10,32987
10,32930
10,32917
10,32817
10,32761
10,32630
10,32570
10,32523
10,32372
10,32152
10,31932
10,31882
10,31837
10,31812
10,31677
10,31587
10,31585
10,31441
10,31417
10,31022
10,30981
10,30937
10,30882
10,30637
10,30534
10,30501
10,30467
10,30460
10,30395
10,30394
10,30136
10,29965
10,29712
10,29587
10,29512
10,29461
10,29299
10,29193
10,29106
10,29073
10,28773
10,28697
10,28602
10,28332
10,27968
10,27891
10,27705
10,27438
10,27119
10,26779
10,26714
10,26600
10,26417
10,26347
10,26229
10,26217
10,25616
10,25349
10,24450
10,24271
10,24125
10,24044
10,23847
10,23593
10,23453
10,23283
10,23209
10,23183
10,23124
10,23033
10,22908
10,22680
10,22447
10,22218
10,22215
10,22174
10,22010
10,21654
10,21449
10,21350
10,21249
10,21046
10,21025
10,20978
10,20911
10,20779
10,20691
10,20622
10,20587
10,20470
10,19959
10,19661
10,19607
10,19153
10,18962
10,18892
10,18637
10,18422
10,18406
10,18278
10,18225
10,18174
10,18122
10,17626
10,17611
10,17606
10,17296
10,17151
10,17050
10,16862
10,16817
10,16172
10,16012
10,15790
10,15675
10,15306
10,15068
10,14810
10,14185
10,14144
10,13997
10,13898
10,13886
10,13662
10,13578
10,13364
10,12898
10,12670
10,12466
10,12279
10,12207
10,12111
10,11666
10,11067
10,10959
10,10888
10,10496
10,10144
10,9730
10,9114
10,9057
10,9051
10,8858
10,8804
10,8409
10,8394
10,8249
10,8082
10,7973
10,7688
10,7494
10,7492
10,7309
10,7170
10,7095
10,6988
10,6956
10,6788
10,6346
10,6327
10,6309
10,6294
10,5924
10,5600
10,5595
10,5590
10,5495
10,5284
10,5017
10,4826
10,4602
10,4518
10,4321
10,4247
10,4048
10,3775
10,3682
10,3564
10,3540
10,3468
10,3434
10,3400
10,3352
10,3221
10,3161
10,3107
10,3045
10,2965
10,2782
10,2227
10,2152
10,2010
10,1861
10,1801
10,1728
10,1665
10,1362
10,1335
10,1308
10,889
10,801
10,630
10,436
10,153
10,115
9,65507
9,65485
9,65302
9,65248
9,65116
9,64648
9,64603
9,64596
9,64473
9,64420
9,63961
9,63491
9,63469
9,63235
9,63155
9,62980
9,62950
9,62885
9,62779
9,62737
9,62710
9,62681
9,62382
9,62307
9,62288
9,62231
9,62113
9,62106
9,62077
9,62017
9,61965
9,61960
9,61948
9,61871
9,61763
9,61660
9,61624
9,61609
9,61511
9,61479
9,61415
9,61200
9,60617
9,60484
9,60478
9,60405
9,60097
9,60034
9,59998
9,59547
9,59434
9,59026
9,58826
9,58757
9,58710
9,58289
9,58244
9,58186
9,58182
9,57926
9,57817
9,57811
9,57808
9,57711
9,57689
9,57473
9,57022
9,56902
9,56832
9,56300
9,56047
9,55952
9,55790
9,55511
9,55457
9,55311
9,55288
9,55146
9,55013
9,54963
9,53945
9,53858
9,53811
9,53601
9,53568
9,53561
9,53243
9,52738
9,52520
9,52377
9,52214
9,52198
9,52167
9,52103
9,52090
9,52050
9,52017
9,51954
9,51679
9,51655
9,51323
9,51241
9,51197
9,51152
9,51143
9,51106
9,51031
9,50714
9,50666
9,50529
9,49948
9,49933
9,49593
9,49526
9,49172
9,49147
9,49091
9,49008
9,48754
9,48315
9,48234
9,48172
9,48037
9,47782
9,47610
9,47548
9,47489
9,47469
9,47432
9,47394
9,47327
9,46944
9,46908
9,46606
9,46513
9,46429
9,46415
9,46054
9,45881
9,45842
9,45823
9,45688
9,45572
9,45379
9,44980
9,44949
9,44902
9,44853
9,44644
9,44498
9,44380
9,44377
9,44286
9,43947
9,43863
9,43673
9,43482
9,43290
9,43286
9,43274
9,43267
9,43252
9,43199
9,42937
9,42919
9,42660
9,42306
9,42120
9,42026
9,42015
9,41900
9,41865
9,41822
9,41468
9,41384
9,41092
9,41080
9,41019
9,41007
9,40923
9,40815
9,40606
9,40330
9,40328
9,40024
9,39860
9,39617
9,39393
9,39389
9,39291
9,39271
9,38938
9,38865
9,38757
9,38552
9,38491
9,38278
9,38270
9,38047
9,37840
9,37711
9,37402
9,36614
9,36458
9,36296
9,36263
9,36243
9,36210
9,36128
9,36009
9,35759
9,35739
9,35735
9,35613
9,35553
9,35275
9,35247
9,35061
9,34727
9,34679
9,34529
9,34375
9,34289
9,34284
9,34236
9,34161
9,34039
9,34027
9,33742
9,33731
9,33694
9,33481
9,33375
9,33161
9,33144
9,33137
9,32899
9,32710
9,32642
9,32408
9,32186
9,32005
9,31903
9,31852
9,31715
9,31511
9,31467
9,31444
9,31396
9,31336
9,31312
9,31252
9,31093
9,31064
9,30787
9,30746
9,30694
9,30449
9,30437
9,30025
9,29963
9,29897
9,29710
9,29620
9,29617
9,29539
9,29480
9,29438
9,29190
9,28842
9,28514
9,28495
9,28377
9,28313
9,28297
9,28294
9,28272
9,28198
9,28134
9,28060
9,28009
9,27996
9,27881
9,27878
9,27758
9,27726
9,27333
9,26954
9,26640
9,26206
9,26129
9,26068
9,25994
9,25954
9,25884
9,25436
9,25400
9,25376
9,25270
9,25194
9,25142
9,25014
9,24909
9,24791
9,24748
9,24654
9,24296
9,23904
9,23753
9,23715
9,23689
9,23568
9,23494
9,23377
9,23346
9,23234
9,23125
9,22999
9,22830
9,22794
9,22787
9,22709
9,22336
9,22141
9,22099
9,22065
9,21885
9,21861
9,21840
9,21442
9,21223
9,21100
9,21047
9,20867
9,20825
9,20590
9,20479
9,20197
9,20193
9,20122
9,19433
9,19260
9,18563
9,18537
9,18460
9,18208
9,18126
9,18042
9,17807
9,17470
9,17446
9,17145
9,17139
9,17063
9,16980
9,16971
9,16874
9,16870
9,16842
9,16708
9,16682
9,16605
9,16443
9,16436
9,16398
9,16336
9,16056
9,16052
9,15852
9,15696
9,15692
9,15665
9,15607
9,15596
9,15519
9,15491
9,15411
9,15399
9,15074
9,15062
9,14972
9,14941
9,14888
9,14830
9,14772
9,14638
9,14535
9,14492
9,14382
9,14072
9,14047
9,14038
9,13912
9,13513
9,13403
9,13339
9,13304
9,13148
9,12949
9,12746
9,12468
9,12239
9,12102
9,12028
9,11706
9,11515
9,11512
9,11423
9,11304
9,11097
9,11061
9,11054
9,11042
9,10895
9,10767
9,10633
9,10523
9,10433
9,10136
9,10051
9,10050
9,9716
9,9565
9,9462
9,9404
9,9307
9,9287
9,8970
9,8811
9,8781
9,8726
9,8444
9,8372
9,8277
9,8243
9,7951
9,7580
9,7499
9,7466
9,7387
9,7381
9,6809
9,6777
9,6125
9,6100
9,6068
9,6004
9,5893
9,5721
9,5717
9,5614
9,5537
9,5485
9,5241
9,5041
9,5031
9,4795
9,4678
9,4582
9,4514
9,4496
9,4426
9,4424
9,3757
9,3248
9,3120
9,3076
9,2743
9,2632
9,2507
9,2428
9,2342
9,2291
9,2181
9,2065
9,1872
9,1786
9,1724
9,1624
9,1585
9,1565
9,1555
9,1350
9,1067
9,913
9,277
8,65535
8,65510
8,65451
8,65409
8,65402
8,65360
8,65240
8,65225
8,65163
8,65084
8,65004
8,64959
8,64822
8,64793
8,64663
8,64601
8,64536
8,64535
8,64436
8,64421
8,63990
8,63796
8,63783
8,63636
8,63590
8,63424
8,63334
8,63208
8,63180
8,63161
8,62937
8,62935
8,62765
8,62709
8,62679
8,62658
8,62608
8,62581
8,62464
8,62447
8,62196
8,61954
8,61823
8,61779
8,61671
8,61535
8,61504
8,61498
8,61420
8,61127
8,61125
8,61047
8,60804
8,60749
8,60446
8,59986
8,59957
8,59936
8,59935
8,59877
8,59757
8,59673
8,59575
8,59504
8,59488
8,59456
8,59376
8,59363
8,59360
8,59303
8,59302
8,59253
8,59103
8,58956
8,58950
8,58903
8,58902
8,58715
8,58578
8,58494
8,58483
8,58408
8,58319
8,58273
8,58147
8,58062
8,57593
8,57513
8,57406
8,57377
8,57341
8,57298
8,57280
8,57167
8,57083
8,56986
8,56966
8,56821
8,56672
8,56551
8,56540
8,56282
8,56241
8,56221
8,56188
8,56095
8,56074
8,55994
8,55985
8,55775
8,55379
8,55318
8,55245
8,55185
8,55184
8,55168
8,55110
8,55062
8,55033
8,55016
8,54897
8,54846
8,54830
8,54778
8,54518
8,54501
8,54474
8,54409
8,54402
8,54267
8,54241
8,54071
8,54035
8,53967
8,53803
8,53775
8,53652
8,53641
8,53316
8,53211
8,52648
8,52584
8,52468
8,52315
8,52001
8,51902
8,51882
8,51863
8,51670
8,51558
8,51422
8,51304
8,51199
8,50989
8,50850
8,50804
8,50643
8,50567
8,50495
8,50432
8,50319
8,50168
8,50065
8,50054
8,49848
8,49810
8,49629
8,49574
8,49209
8,49031
8,48963
8,48865
8,48691
8,48647
8,48557
8,48411
8,48350
8,47992
8,47983
8,47823
8,47470
8,47380
8,47311
8,47252
8,47230
8,47219
8,47088
8,47078
8,46962
8,46794
8,46386
8,46308
8,46254
8,46003
8,45837
8,45799
8,45651
8,45621
8,45310
8,45234
8,45212
8,45169
8,44983
8,44896
8,44658
8,44563
8,44364
8,44349
8,44310
8,44181
8,43929
8,43888
8,43586
8,43569
8,43471
8,43282
8,43228
8,42975
8,42933
8,42914
8,42741
8,42651
8,42556
8,42439
8,42378
8,42336
8,42295
8,42260
8,41994
8,41980
8,41979
8,41941
8,41661
8,41553
8,41333
8,41305
8,41267
8,41238
8,41235
8,41081
8,40843
8,40834
8,40725
8,40565
8,40414
8,40372
8,40199
8,40149
8,40113
8,40021
8,39939
8,39830
8,39808
8,39794
8,39725
8,39423
8,39383
8,39358
8,39347
8,39297
8,38888
8,38861
8,38853
8,38631
8,38273
8,38075
8,38022
8,37968
8,37953
8,37861
8,37757
8,37739
8,37617
8,37588
8,37347
8,37338
8,37266
8,37081
8,37045
8,37001
8,36995
8,36874
8,36858
8,36781
8,36570
8,36456
8,36455
8,36405
8,36401
8,36392
8,36095
8,35990
8,35944
8,35859
8,35761
8,35754
8,35681
8,35580
8,35440
8,35234
8,35036
8,34747
8,34573
8,34260
8,34059
8,33759
8,33655
8,33634
8,33441
8,33346
8,33029
8,32775
8,32753
8,32734
8,32701
8,32687
8,32672
8,32518
8,32414
8,32180
8,32103
8,32015
8,31943
8,31872
8,31820
8,31765
8,31735
8,31552
8,31514
8,31281
8,30743
8,30654
8,30474
8,30422
8,30298
8,30151
8,29947
8,29911
8,29869
8,29640
8,29409
8,28868
8,28852
8,28786
8,28781
8,28751
8,28747
8,28674
8,28576
8,28539
8,28532
8,28408
8,27944
8,27884
8,27740
8,27690
8,27632
8,27414
8,27400
8,27301
8,27155
8,26809
8,26737
8,26633
8,26411
8,26298
8,26087
8,26044
8,25986
8,25839
8,25830
8,25794
8,25666
8,25632
8,25534
8,25398
8,25327
8,25273
8,25109
8,24757
8,24691
8,24681
8,24550
8,24489
8,24407
8,24245
8,24204
8,24053
8,23939
8,23737
8,23703
8,23591
8,23558
8,23546
8,23516
8,23460
8,23325
8,23123
8,22984
8,22912
8,22899
8,22898
8,22880
8,22825
8,22798
8,22596
8,22574
8,22189
8,22064
8,21923
8,21733
8,21722
8,21648
8,21503
8,21245
8,21239
8,21107
8,20949
8,20886
8,20832
8,20824
8,20667
8,20507
8,20483
8,20452
8,20293
8,20151
8,20121
8,20067
8,19998
8,19986
8,19935
8,19783
8,19737
8,19670
8,19519
8,19512
8,19473
8,19471
8,19390
8,19269
8,18813
8,18790
8,18448
8,18145
8,18069
8,18022
8,18015
8,17915
8,17747
8,17672
8,17581
8,17424
8,17288
8,17227
8,17153
8,16990
8,16988
8,16885
8,16875
8,16723
8,16694
8,16432
8,16347
8,16341
8,16284
8,16277
8,16261
8,16098
8,16007
8,15835
8,15239
8,14916
8,14828
8,14692
8,14526
8,14262
8,14040
8,13955
8,13847
8,13583
8,13520
8,13497
8,13372
8,13363
8,13345
8,13330
8,13284
8,13267
8,13210
8,13208
8,13180
8,13171
8,13111
8,12835
8,12753
8,12734
8,12486
8,12174
8,12097
8,11676
8,11668
8,11523
8,11342
8,10985
8,10917
8,10771
8,10705
8,10632
8,10630
8,10116
8,9979
8,9903
8,9478
8,9238
8,9193
8,9146
8,9032
8,8975
8,8852
8,8844
8,8789
8,8608
8,8573
8,8449
8,8419
8,8295
8,8286
8,8221
8,8155
8,8151
8,7963
8,7930
8,7906
8,7887
8,7861
8,7858
8,7772
8,7729
8,7718
8,7542
8,7207
8,6912
8,6785
8,6464
8,6304
8,6286
8,5953
8,5869
8,5728
8,5588
8,5369
8,5323
8,5176
8,5056
8,5048
8,4944
8,4630
8,4526
8,4504
8,4413
8,4361
8,4346
8,4333
8,4224
8,4169
8,4087
8,3948
8,3940
8,3666
8,3652
8,3368
8,3360
8,3205
8,3204
8,3006
8,2653
8,2620
8,2608
8,2568
8,2549
8,2258
